"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-10","2003","06","10","","19.1","","3.3","","11.2","","6.8","","0.0","","","","","","2.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-11","2003","06","11","","20.7","","6.8","","13.8","","4.2","","0.0","","","","","","4.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-12","2003","06","12","","22.7","","6.2","","14.5","","3.5","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-13","2003","06","13","","16.4","","12.9","","14.7","","3.3","","0.0","","","","","","11.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-14","2003","06","14","","26.2","","11.2","","18.7","","0.0","","0.7","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-15","2003","06","15","","22.2","","5.3","","13.8","","4.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-16","2003","06","16","","24.3","","2.7","","13.5","","4.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-17","2003","06","17","","26.8","","5.9","","16.4","","1.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-18","2003","06","18","","25.4","","8.9","","17.2","","0.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-19","2003","06","19","","17.4","","5.8","","11.6","","6.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-20","2003","06","20","","22.7","","2.1","","12.4","","5.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-21","2003","06","21","","28.1","","2.8","","15.5","","2.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-22","2003","06","22","","31.0","","7.0","","19.0","","0.0","","1.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-23","2003","06","23","","33.6","","10.5","","22.1","","0.0","","4.1","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-24","2003","06","24","","31.7","","8.7","","20.2","","0.0","","2.2","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-25","2003","06","25","","32.5","","15.0","","23.8","","0.0","","5.8","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-26","2003","06","26","","31.8","","16.0","","23.9","","0.0","","5.9","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-27","2003","06","27","","22.4","","10.7","","16.6","","1.4","","0.0","","","","","","3.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-28","2003","06","28","","25.6","","9.9","","17.8","","0.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-29","2003","06","29","","23.4","","13.5","","18.5","","0.0","","0.5","","","","","","36.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-06-30","2003","06","30","","22.9","","6.6","","14.8","","3.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-01","2003","07","01","","26.2","","5.2","","15.7","","2.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-02","2003","07","02","","28.4","","9.6","","19.0","","0.0","","1.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-03","2003","07","03","","29.6","","11.9","","20.8","","0.0","","2.8","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-04","2003","07","04","","29.4","","18.1","","23.8","","0.0","","5.8","","","","","","5.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-05","2003","07","05","","29.4","","15.9","","22.7","","0.0","","4.7","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-06","2003","07","06","","29.1","","12.9","","21.0","","0.0","","3.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-07","2003","07","07","","23.6","","13.5","","18.6","","0.0","","0.6","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-08","2003","07","08","","27.1","","12.7","","19.9","","0.0","","1.9","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-09","2003","07","09","","24.0","","8.9","","16.5","","1.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-10","2003","07","10","","24.1","","6.7","","15.4","","2.6","","0.0","","","","","","0.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-11","2003","07","11","","22.8","","14.5","","18.7","","0.0","","0.7","","","","","","18.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-12","2003","07","12","","17.9","","13.6","","15.8","","2.2","","0.0","","","","","","6.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-13","2003","07","13","","25.4","","9.8","","17.6","","0.4","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-14","2003","07","14","","27.5","","8.6","","18.1","","0.0","","0.1","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-15","2003","07","15","","27.2","","10.7","","19.0","","0.0","","1.0","","","","","","20.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-16","2003","07","16","","21.3","","11.9","","16.6","","1.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-17","2003","07","17","","25.0","","8.4","","16.7","","1.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-18","2003","07","18","","22.0","","5.6","","13.8","","4.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-19","2003","07","19","","23.0","","8.8","","15.9","","2.1","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-20","2003","07","20","","20.2","","8.2","","14.2","","3.8","","0.0","","","","","","9.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-21","2003","07","21","","23.0","","14.3","","18.7","","0.0","","0.7","","","","","","0.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-22","2003","07","22","","23.0","","11.2","","17.1","","0.9","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-23","2003","07","23","","25.1","","9.9","","17.5","","0.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-24","2003","07","24","","24.1","","11.1","","17.6","","0.4","","0.0","","","","","","18.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-25","2003","07","25","","26.1","","9.0","","17.6","","0.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-26","2003","07","26","","22.1","","18.4","","20.3","","0.0","","2.3","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-27","2003","07","27","","26.8","","9.4","","18.1","","0.0","","0.1","","","","","","3.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-28","2003","07","28","","24.9","","7.5","","16.2","","1.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-29","2003","07","29","","25.4","","9.4","","17.4","","0.6","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-30","2003","07","30","","27.7","","8.9","","18.3","","0.0","","0.3","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-07-31","2003","07","31","","27.2","","10.4","","18.8","","0.0","","0.8","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-01","2003","08","01","","26.1","","13.6","","19.9","","0.0","","1.9","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-02","2003","08","02","","24.9","","13.9","","19.4","","0.0","","1.4","","","","","","9.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-03","2003","08","03","","23.4","","17.8","","20.6","","0.0","","2.6","","","","","","2.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-04","2003","08","04","","26.5","","16.1","","21.3","","0.0","","3.3","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-05","2003","08","05","","27.9","","15.8","","21.9","","0.0","","3.9","","","","","","6.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-06","2003","08","06","","22.5","","17.6","","20.1","","0.0","","2.1","","","","","","13.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-07","2003","08","07","","26.1","","16.9","","21.5","","0.0","","3.5","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-08","2003","08","08","","25.4","","14.0","","19.7","","0.0","","1.7","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-09","2003","08","09","","25.0","","12.2","","18.6","","0.0","","0.6","","","","","","3.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-10","2003","08","10","","25.4","","17.7","","21.6","","0.0","","3.6","","","","","","1.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-11","2003","08","11","","27.1","","17.1","","22.1","","0.0","","4.1","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-12","2003","08","12","","26.7","","15.6","","21.2","","0.0","","3.2","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-13","2003","08","13","","29.7","","14.5","","22.1","","0.0","","4.1","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-14","2003","08","14","","30.1","","11.9","","21.0","","0.0","","3.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-15","2003","08","15","","29.5","","11.2","","20.4","","0.0","","2.4","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-16","2003","08","16","","24.6","","10.5","","17.6","","0.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-17","2003","08","17","","23.6","","8.0","","15.8","","2.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-18","2003","08","18","","27.0","","6.4","","16.7","","1.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-19","2003","08","19","","28.2","","6.8","","17.5","","0.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-20","2003","08","20","","29.0","","10.5","","19.8","","0.0","","1.8","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-21","2003","08","21","","29.6","","11.3","","20.5","","0.0","","2.5","","","","","","16.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-22","2003","08","22","","25.0","","14.3","","19.7","","0.0","","1.7","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-23","2003","08","23","","21.6","","3.7","","12.7","","5.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-24","2003","08","24","","22.7","","0.7","","11.7","","6.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-25","2003","08","25","","25.9","","11.3","","18.6","","0.0","","0.6","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-26","2003","08","26","","25.7","","11.3","","18.5","","0.0","","0.5","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-27","2003","08","27","","22.8","","5.7","","14.3","","3.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-28","2003","08","28","","21.3","","1.9","","11.6","","6.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-29","2003","08","29","","23.7","","12.2","","18.0","","0.0","","0.0","","","","","","27.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-30","2003","08","30","","19.8","","5.0","","12.4","","5.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-08-31","2003","08","31","","21.3","","4.2","","12.8","","5.2","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-01","2003","09","01","","22.4","","6.6","","14.5","","3.5","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-02","2003","09","02","","21.9","","9.2","","15.6","","2.4","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-03","2003","09","03","","18.3","","7.9","","13.1","","4.9","","0.0","","","","","","5.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-04","2003","09","04","","19.1","","10.7","","14.9","","3.1","","0.0","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-05","2003","09","05","","21.0","","5.0","","13.0","","5.0","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-06","2003","09","06","","22.9","","4.6","","13.8","","4.2","","0.0","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-07","2003","09","07","","19.2","","3.4","","11.3","","6.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-08","2003","09","08","","20.7","","3.0","","11.9","","6.1","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-09","2003","09","09","","22.0","","-0.3","","10.9","","7.1","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-10","2003","09","10","","25.2","","2.4","","13.8","","4.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-11","2003","09","11","","27.6","","6.7","","17.2","","0.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-12","2003","09","12","","24.3","","8.4","","16.4","","1.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-13","2003","09","13","","25.5","","7.0","","16.3","","1.7","","0.0","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-14","2003","09","14","","25.1","","18.7","","21.9","","0.0","","3.9","","","","","","14.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-15","2003","09","15","","22.2","","12.7","","17.5","","0.5","","0.0","","","","","","20.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-16","2003","09","16","","20.5","","5.5","","13.0","","5.0","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-17","2003","09","17","","23.3","","5.1","","14.2","","3.8","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-18","2003","09","18","","22.8","E","4.6","E","13.7","E","4.3","E","0.0","E","","","","","1.0","E","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-19","2003","09","19","","19.0","","14.0","","16.5","","1.5","","0.0","","","","","","20.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-20","2003","09","20","","18.1","","10.7","","14.4","","3.6","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-21","2003","09","21","","17.4","","4.8","","11.1","","6.9","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-22","2003","09","22","","17.3","","1.9","","9.6","","8.4","","0.0","","","","","","20.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-23","2003","09","23","","17.6","","11.1","","14.4","","3.6","","0.0","","","","","","4.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-24","2003","09","24","","18.7","","9.0","","13.9","","4.1","","0.0","","","","","","3.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-25","2003","09","25","","15.3","","2.4","","8.9","","9.1","","0.0","","","","","","9.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-26","2003","09","26","","15.5","","2.7","","9.1","","8.9","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-27","2003","09","27","","17.1","","10.9","","14.0","","4.0","","0.0","","","","","","58.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-28","2003","09","28","","16.9","","3.5","","10.2","","7.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-29","2003","09","29","","12.7","","1.8","","7.3","","10.7","","0.0","","","","","","1.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-09-30","2003","09","30","","11.2","","0.3","","5.8","","12.2","","0.0","","","","","","2.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-01","2003","10","01","","9.3","","-0.7","","4.3","","13.7","","0.0","","","","","","2.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-02","2003","10","02","","6.6","","-4.5","","1.1","","16.9","","0.0","","","","","","2.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-03","2003","10","03","","8.7","","-4.7","","2.0","","16.0","","0.0","","","","","","7.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-04","2003","10","04","","8.7","","1.9","","5.3","","12.7","","0.0","","","","","","12.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-05","2003","10","05","","8.9","","-2.9","","3.0","","15.0","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-06","2003","10","06","","9.6","","-2.8","","3.4","","14.6","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-07","2003","10","07","","15.6","","-4.0","","5.8","","12.2","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-08","2003","10","08","","22.7","","-0.7","","11.0","","7.0","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-09","2003","10","09","","26.2","","4.7","","15.5","","2.5","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-10","2003","10","10","","25.0","","5.2","","15.1","","2.9","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-11","2003","10","11","","24.0","","3.8","","13.9","","4.1","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-12","2003","10","12","","17.5","","0.2","","8.9","","9.1","","0.0","","","","","","3.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-13","2003","10","13","","17.5","","-0.9","","8.3","","9.7","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-14","2003","10","14","","16.8","","1.5","","9.2","","8.8","","0.0","","","","","","28.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-15","2003","10","15","","10.9","","2.1","","6.5","","11.5","","0.0","","","","","","19.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-16","2003","10","16","","8.2","","1.8","","5.0","","13.0","","0.0","","","","","","0.6","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-17","2003","10","17","","6.4","","-1.6","","2.4","","15.6","","0.0","","","","","","0.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-18","2003","10","18","","8.6","","-4.0","","2.3","","15.7","","0.0","","","","","","1.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-19","2003","10","19","","7.4","","-4.8","","1.3","","16.7","","0.0","","","","","","0.8","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-20","2003","10","20","","7.4","","-4.3","","1.6","","16.4","","0.0","","","","","","8.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-21","2003","10","21","","6.6","","0.5","","3.6","","14.4","","0.0","","","","","","12.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-22","2003","10","22","","3.1","","-1.7","","0.7","","17.3","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-23","2003","10","23","","2.8","","-2.4","","0.2","","17.8","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-24","2003","10","24","","7.7","","-7.2","","0.3","","17.7","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-25","2003","10","25","","6.9","","1.7","","4.3","","13.7","","0.0","","","","","","2.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-26","2003","10","26","","6.9","","2.4","","4.7","","13.3","","0.0","","","","","","11.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-27","2003","10","27","","6.2","","1.3","","3.8","","14.2","","0.0","","","","","","4.4","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-28","2003","10","28","","6.1","","-2.2","","2.0","","16.0","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-29","2003","10","29","","6.5","","3.1","","4.8","","13.2","","0.0","","","","","","11.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-30","2003","10","30","","10.8","","0.8","","5.8","","12.2","","0.0","","","","","","0.0","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-10-31","2003","10","31","","19.1","","4.4","","11.8","","6.2","","0.0","","","","","","0.2","","0","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-01","2003","11","01","","16.3","","-0.3","","8.0","","10.0","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-02","2003","11","02","","6.0","","0.7","","3.4","","14.6","","0.0","","","","","","3.6","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-03","2003","11","03","","7.7","","0.8","","4.3","","13.7","","0.0","","","","","","7.1","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-04","2003","11","04","","0.9","","-1.6","","-0.4","","18.4","","0.0","","","","","","13.1","","3","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-05","2003","11","05","","9.6","","-0.1","","4.8","","13.2","","0.0","","","","","","6.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-06","2003","11","06","","5.1","","-2.9","","1.1","","16.9","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-07","2003","11","07","","3.4","","-6.0","","-1.3","","19.3","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-08","2003","11","08","","0.6","","-13.9","","-6.7","","24.7","","0.0","","","","","","0.0","","1","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-09","2003","11","09","","0.3","","-14.9","","-7.3","","25.3","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-10","2003","11","10","","5.7","","-10.8","","-2.6","","20.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-11","2003","11","11","","6.6","","-1.3","","2.7","","15.3","","0.0","","","","","","6.2","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-12","2003","11","12","","9.8","","1.6","","5.7","","12.3","","0.0","","","","","","12.3","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-13","2003","11","13","","6.0","","-7.8","","-0.9","","18.9","","0.0","","","","","","11.5","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-14","2003","11","14","","-0.6","","-8.6","","-4.6","","22.6","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-15","2003","11","15","","1.6","","-11.3","","-4.9","","22.9","","0.0","","","","","","0.0","","1","","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-16","2003","11","16","","2.3","","-1.7","","0.3","","17.7","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-17","2003","11","17","","4.5","","-3.4","","0.6","","17.4","","0.0","","","","","","1.4","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-18","2003","11","18","","8.7","","-1.1","","3.8","","14.2","","0.0","","","","","","6.5","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-19","2003","11","19","","12.0","","3.9","","8.0","","10.0","","0.0","","","","","","25.5","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-20","2003","11","20","","6.9","","-2.5","","2.2","","15.8","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-21","2003","11","21","","10.6","","-4.3","","3.2","","14.8","","0.0","","","","","","0.0","","","M","","","",""
"-77.88","45.07","BANCROFT AUTO","616I001","2003-11-22","2003","11","22","","7.2","","-5.7","","0.8","","17.2","","0.0","","","","","","0.0","","","M","","","",""
